frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.70449829101562,82.83872985839844,82.48143768310547,96.92369079589844,99.03752136230469,96.48445129394531,81.05200958251953,116.73465728759766,107.36954498291016,114.25563049316406,0.0,0.0,114.35511779785156,125.91361999511719,92.77436828613281,130.69265747070312,103.84310913085938,131.9385986328125,99.66331481933594,153.7208251953125,110.32888793945312,157.34117126464844,100.67879486083984,176.79318237304688,113.07888793945312,185.34616088867188,0
1,1,121.56320190429688,66.61604309082031,122.71804809570312,64.55591583251953,119.54631042480469,65.29296112060547,125.5119400024414,65.59429931640625,0.0,0.0,134.0145721435547,76.76756286621094,117.17488861083984,79.39877319335938,141.09666442871094,91.34970092773438,118.07594299316406,93.37139892578125,136.12188720703125,101.99646759033203,0.0,0.0,136.3228759765625,106.89452362060547,124.99886322021484,108.19334411621094,138.08958435058594,128.3885955810547,126.63941192626953,129.66697692871094,139.77102661132812,148.7896270751953,131.71620178222656,148.97984313964844,0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.18695831298828,82.77459716796875,82.83187866210938,97.5589599609375,98.9420166015625,96.57223510742188,81.58025360107422,116.47248840332031,106.19810485839844,114.06295776367188,0.0,0.0,114.11300659179688,126.24301147460938,93.42205810546875,131.2373809814453,104.25581359863281,132.03225708007812,100.05436706542969,153.87437438964844,110.03510284423828,156.9611053466797,100.73771667480469,176.82342529296875,112.93572998046875,183.66598510742188,0
2,1,121.4333724975586,66.83891296386719,122.59559631347656,64.77140808105469,119.42988586425781,65.4931411743164,125.40367889404297,65.73600006103516,0.0,0.0,133.9180450439453,76.81967163085938,117.05226135253906,79.40038299560547,141.24119567871094,91.38896179199219,117.88655853271484,93.35391998291016,136.0755615234375,102.02793884277344,118.62199401855469,102.08606719970703,136.24630737304688,106.80596923828125,124.91648864746094,108.07044219970703,138.10768127441406,128.37063598632812,126.6110610961914,129.5439453125,139.7966766357422,148.79452514648438,131.65850830078125,148.90150451660156,0
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.19518280029297,82.75880432128906,82.80907440185547,97.54135131835938,98.9351806640625,96.55949401855469,81.5755844116211,116.46585083007812,106.18101501464844,114.06664276123047,0.0,0.0,114.08216857910156,126.24178314208984,93.4267349243164,131.25289916992188,104.27214050292969,132.05264282226562,100.05570983886719,153.87791442871094,110.029541015625,156.97666931152344,100.75213623046875,176.84381103515625,112.91130828857422,183.66781616210938,0
3,1,121.43522644042969,66.79177856445312,122.57850646972656,64.733642578125,119.44776916503906,65.4596176147461,125.36891174316406,65.70182800292969,0.0,0.0,133.92625427246094,76.76561737060547,117.09994506835938,79.36509704589844,141.18768310546875,91.31404113769531,117.96510314941406,93.30584716796875,136.09304809570312,102.00493621826172,118.79058837890625,102.04686737060547,136.2450714111328,106.79630279541016,124.92692565917969,108.07078552246094,138.11044311523438,128.34254455566406,126.62739562988281,129.53536987304688,139.82803344726562,148.75729370117188,131.6693572998047,148.91722106933594,0
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.03943634033203,83.6064453125,83.76673889160156,97.92932891845703,98.43018341064453,97.18310546875,81.85608673095703,116.79629516601562,105.19578552246094,114.40328216552734,0.0,0.0,113.9437026977539,126.22649383544922,93.50801849365234,131.22723388671875,103.48609161376953,132.19320678710938,100.19090270996094,153.68936157226562,110.12493133544922,156.94235229492188,100.94117736816406,176.769287109375,112.682373046875,183.42547607421875,0
4,1,121.52684020996094,66.9927749633789,122.51712799072266,64.94145202636719,119.58859252929688,65.68836975097656,125.09043884277344,65.79953002929688,0.0,0.0,133.93539428710938,76.70401000976562,117.1299057006836,79.45083618164062,141.23416137695312,91.35993194580078,117.96320343017578,93.58686065673828,136.23825073242188,101.91337585449219,0.0,0.0,136.1945037841797,106.92729187011719,124.85009002685547,108.27182006835938,138.08340454101562,128.5281219482422,126.75531768798828,129.88519287109375,139.83450317382812,148.800048828125,131.76754760742188,149.21690368652344,0
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4670639038086,83.24835205078125,83.17935943603516,97.29431915283203,98.48970794677734,96.77345275878906,81.61212921142578,116.48960876464844,104.61383056640625,114.4215087890625,0.0,0.0,113.30106353759766,126.42083740234375,93.1913070678711,131.1334686279297,103.59568786621094,132.4117431640625,100.51956176757812,153.2015380859375,109.86225128173828,157.60032653808594,101.01908874511719,176.59259033203125,113.01937866210938,183.86190795898438,0
5,1,121.61035919189453,67.1536636352539,122.59062194824219,65.12420654296875,119.68486022949219,65.82859802246094,125.0718765258789,65.91732025146484,0.0,0.0,133.8160400390625,76.60221099853516,116.95170593261719,79.23064422607422,141.03297424316406,91.166259765625,118.02024841308594,93.21283721923828,136.14138793945312,101.84178924560547,118.5863037109375,101.072265625,136.3357391357422,106.76022338867188,124.95063018798828,108.08712768554688,138.19705200195312,128.34320068359375,126.75074005126953,129.6818084716797,139.61766052246094,148.78146362304688,132.3836212158203,148.9686279296875,0
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45488739013672,83.25724792480469,83.20132446289062,97.29185485839844,98.46617126464844,96.78062438964844,81.59666442871094,116.4706039428711,104.65020751953125,114.43528747558594,0.0,0.0,113.28974151611328,126.35964965820312,93.15937805175781,131.13685607910156,103.54100036621094,132.4019012451172,100.46842956542969,153.2565155029297,109.8504638671875,157.5507354736328,100.86865997314453,176.74261474609375,113.01519775390625,183.8133544921875,0
6,1,121.52117919921875,67.12775421142578,122.53329467773438,65.09934997558594,119.58799743652344,65.80030822753906,125.06932067871094,65.91610717773438,0.0,0.0,133.7681121826172,76.6308822631836,116.901123046875,79.2369384765625,141.0346221923828,91.1551742553711,117.97652435302734,93.17964935302734,136.15911865234375,101.86650085449219,118.42610168457031,101.04340362548828,136.3275604248047,106.75342559814453,124.94363403320312,108.0583267211914,138.2088165283203,128.39564514160156,126.7228012084961,129.64642333984375,139.6868133544922,148.92332458496094,132.26263427734375,148.91171264648438,0
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.30803680419922,83.65675354003906,83.34515380859375,97.57243347167969,98.07994079589844,97.17842864990234,81.21659851074219,116.4839096069336,104.1220932006836,114.68543243408203,0.0,0.0,112.76770782470703,126.10923767089844,93.11144256591797,131.30690002441406,103.20873260498047,132.5791778564453,100.27098846435547,153.56251525878906,109.99829864501953,157.53475952148438,100.86221313476562,176.8693084716797,112.82347106933594,183.74935913085938,0
7,1,121.16397094726562,67.73280334472656,122.0636978149414,65.66255950927734,0.0,0.0,124.64287567138672,66.0399169921875,0.0,0.0,133.96075439453125,76.36504364013672,116.94047546386719,79.10781860351562,141.21302795410156,91.31936645507812,117.93070220947266,93.41426086425781,136.2113037109375,101.2326431274414,118.05016326904297,100.82376098632812,136.4720001220703,106.82101440429688,124.95355224609375,108.17460632324219,138.19140625,128.49505615234375,126.67137145996094,129.89974975585938,139.59922790527344,148.98289489746094,132.85757446289062,149.1593780517578,0
8,0,99.38876342773438,87.53712463378906,0.0,0.0,98.80882263183594,84.6883773803711,0.0,0.0,96.2369613647461,83.60890197753906,83.4268798828125,97.63603210449219,97.21753692626953,96.96074676513672,0.0,0.0,104.00059509277344,114.68736267089844,0.0,0.0,112.90769958496094,126.5783462524414,92.98471069335938,130.7574462890625,102.53388977050781,131.90155029296875,100.1612548828125,153.54339599609375,110.49916076660156,157.00408935546875,101.0576400756836,176.5403594970703,112.75189208984375,183.57073974609375,0
8,1,121.75215911865234,67.36505126953125,122.64837646484375,65.25684356689453,119.68119812011719,66.07844543457031,125.05885314941406,65.828857421875,0.0,0.0,133.83436584472656,76.37528991699219,117.0176773071289,79.25885772705078,141.0514678955078,91.06227111816406,118.15656280517578,93.19634246826172,136.20523071289062,101.28784942626953,117.80192565917969,99.95318603515625,136.47592163085938,106.91568756103516,125.120849609375,108.29965209960938,138.18006896972656,128.45404052734375,126.67694091796875,129.763671875,139.48834228515625,148.95948791503906,132.70849609375,148.9855499267578,0
9,0,99.3086166381836,87.45790100097656,0.0,0.0,98.54440307617188,84.62797546386719,0.0,0.0,95.64823150634766,83.57479858398438,83.46936798095703,97.44220733642578,97.08421325683594,96.91803741455078,0.0,0.0,103.60555267333984,114.6159439086914,0.0,0.0,112.67732238769531,126.3692626953125,92.65255737304688,130.19549560546875,102.14552307128906,131.4029541015625,99.94747924804688,152.89149475097656,110.58582305908203,156.423828125,101.17011260986328,175.9443359375,112.70587158203125,183.2156524658203,0
