frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.07150268554688,83.37210083007812,81.63078308105469,96.82524108886719,101.26435089111328,97.10734558105469,80.34126281738281,116.54937744140625,109.12731170654297,114.25320434570312,89.41923522949219,128.8521728515625,114.427490234375,127.02752685546875,92.10733032226562,130.66055297851562,105.07775115966797,131.6940460205078,97.49347686767578,155.55992126464844,110.73837280273438,156.48658752441406,97.07634735107422,180.99880981445312,111.3900375366211,182.80795288085938,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.732421875,83.66705322265625,81.60047912597656,96.56275939941406,100.67874145507812,97.12178802490234,80.05741882324219,116.23577880859375,108.69488525390625,114.27644348144531,89.36384582519531,128.21322631835938,114.34437561035156,126.62036895751953,92.03086853027344,130.4567413330078,104.59214782714844,131.6405029296875,97.74909973144531,155.4786834716797,110.82771301269531,156.6259765625,97.1544189453125,180.91404724121094,111.57976531982422,183.02223205566406,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.99906158447266,83.45384216308594,82.00867462158203,95.65220642089844,99.55074310302734,96.66915130615234,80.84352111816406,115.41625213623047,108.18972778320312,114.3006362915039,89.92508697509766,128.01588439941406,113.64667510986328,126.29685974121094,92.45944213867188,130.5761260986328,103.8258285522461,132.01321411132812,99.95608520507812,155.16390991210938,110.3371810913086,156.73971557617188,101.21137237548828,181.27706909179688,110.80125427246094,183.6078338623047,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24092864990234,83.38479614257812,81.77057647705078,95.82835388183594,100.27652740478516,96.76991271972656,79.24528503417969,115.47413635253906,108.40836334228516,114.25909423828125,89.23050689697266,126.73442840576172,113.3948974609375,125.40157318115234,92.58960723876953,131.13510131835938,104.83126831054688,132.34201049804688,100.42445373535156,154.7655487060547,111.59265899658203,156.36607360839844,99.8870849609375,179.56039428710938,111.85875701904297,183.31422424316406,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.67288970947266,83.70137786865234,82.38909912109375,96.14947509765625,100.51204681396484,97.08123016357422,79.36357116699219,115.65167999267578,107.97936248779297,114.49764251708984,89.34953308105469,127.01551055908203,113.64154052734375,125.48147583007812,92.64469909667969,130.9480743408203,104.615234375,132.17098999023438,100.58722686767578,154.3405303955078,111.39229583740234,156.20999145507812,99.9115982055664,179.12185668945312,111.80120086669922,183.6060791015625,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6431655883789,83.73431396484375,82.35259246826172,96.12911987304688,100.4906997680664,97.11740112304688,79.3541488647461,115.53527069091797,107.97120666503906,114.462646484375,89.37525939941406,126.99996948242188,113.6423568725586,125.43435668945312,92.60208892822266,130.91073608398438,104.59407806396484,132.15426635742188,100.52783966064453,154.3511962890625,111.4437255859375,156.23301696777344,99.81229400634766,179.16741943359375,111.81774139404297,183.61944580078125,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.542236328125,84.40888977050781,82.6202621459961,96.1650619506836,100.60074615478516,97.170166015625,79.20389556884766,115.14372253417969,108.05854034423828,114.29096984863281,89.21955108642578,126.93059539794922,112.95805358886719,125.38533020019531,92.78887176513672,131.38330078125,104.73954772949219,132.59117126464844,100.42437744140625,154.925537109375,111.49560546875,156.5206298828125,99.65999603271484,179.70809936523438,112.21526336669922,183.64813232421875,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.14026641845703,84.64967346191406,82.43568420410156,95.95599365234375,99.5963134765625,97.20088958740234,78.6328353881836,114.56055450439453,107.92411804199219,114.03681945800781,0.0,0.0,113.29325866699219,124.76374053955078,92.81019592285156,131.25473022460938,104.16496276855469,132.5981903076172,100.5687484741211,154.471923828125,111.39440155029297,156.04835510253906,99.72175598144531,179.452880859375,112.21715545654297,183.33901977539062,0
9,0.0,0.0,0.0,0.0,99.22542572021484,84.84125518798828,0.0,0.0,95.66506958007812,84.62789154052734,82.3739013671875,96.03715515136719,99.35586547851562,97.31578063964844,78.5361328125,114.40217590332031,107.72023010253906,113.92808532714844,0.0,0.0,113.25111389160156,125.01676177978516,92.78755187988281,131.0576171875,104.00625610351562,132.42889404296875,100.397216796875,154.19522094726562,111.10102844238281,155.8668975830078,99.91966247558594,179.24392700195312,111.96378326416016,183.19955444335938,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.70732116699219,84.92613220214844,82.31666564941406,96.11917114257812,99.56358337402344,97.34060668945312,78.7904052734375,114.73243713378906,107.0813217163086,114.28950500488281,0.0,0.0,112.61052703857422,125.45365142822266,92.46414947509766,131.2487030029297,103.88977813720703,132.531005859375,100.5971908569336,154.3091583251953,111.02006530761719,155.5686492919922,100.28722381591797,179.4088134765625,111.70049285888672,182.7048797607422,0
11,120.42023468017578,67.98030090332031,121.5785140991211,65.88481903076172,118.71565246582031,66.5696029663086,125.13273620605469,65.87345886230469,0.0,0.0,133.52633666992188,76.01045227050781,117.0259017944336,78.24398803710938,140.88250732421875,91.52560424804688,116.36087036132812,93.67559051513672,134.9484405517578,101.85856628417969,117.70508575439453,103.35768127441406,136.30648803710938,106.60315704345703,125.57130432128906,107.70929718017578,137.81796264648438,128.4874267578125,129.03866577148438,129.82052612304688,141.3068389892578,149.5622100830078,133.74136352539062,150.25291442871094,0
12,120.0796890258789,68.1091537475586,121.24393463134766,66.01921081542969,118.47979736328125,66.68234252929688,124.92350769042969,65.93914794921875,0.0,0.0,133.51280212402344,75.98170471191406,117.20207214355469,78.1944351196289,140.9364776611328,91.44100189208984,116.53562927246094,93.67277526855469,134.83447265625,101.84241485595703,117.99066162109375,103.47938537597656,136.10848999023438,106.8051528930664,125.50137329101562,107.84947204589844,137.62582397460938,128.83836364746094,128.92333984375,130.0428466796875,141.07186889648438,150.04684448242188,133.44894409179688,150.54229736328125,0
13,119.79560089111328,68.09274291992188,120.849365234375,66.01687622070312,0.0,0.0,124.52751159667969,65.96186065673828,0.0,0.0,133.30006408691406,75.92131042480469,117.73765563964844,78.03340148925781,140.7721405029297,91.52339935302734,117.14319610595703,93.12991333007812,134.86813354492188,102.2522964477539,118.15853118896484,101.87797546386719,136.01351928710938,106.80480194091797,125.95050811767578,107.83731079101562,137.646728515625,128.949462890625,129.8286895751953,130.230712890625,141.1107635498047,150.32398986816406,134.5443115234375,151.02566528320312,0
14,119.95099639892578,68.01338958740234,120.97261810302734,65.93982696533203,0.0,0.0,124.54011535644531,65.88526916503906,0.0,0.0,133.06832885742188,75.79281616210938,118.04481506347656,77.94589233398438,140.6383514404297,91.10662841796875,117.86367797851562,93.03006744384766,135.20799255371094,101.62864685058594,119.04878997802734,101.9267349243164,135.81494140625,106.52629089355469,126.14571380615234,107.57948303222656,137.38070678710938,128.66543579101562,130.33314514160156,129.94818115234375,140.54934692382812,150.24490356445312,134.9438934326172,150.94752502441406,0
15,119.97037506103516,67.96434783935547,121.03325653076172,65.88875579833984,0.0,0.0,124.64292907714844,65.8460693359375,0.0,0.0,133.11720275878906,75.78739166259766,117.91841888427734,77.94973754882812,140.6424102783203,91.08662414550781,117.60910034179688,92.99154663085938,135.2324981689453,101.64749908447266,118.6937255859375,101.83033752441406,135.80677795410156,106.48767852783203,126.0080337524414,107.54493713378906,137.49952697753906,128.6103973388672,130.1939697265625,129.87692260742188,140.71360778808594,150.20706176757812,134.81683349609375,150.88087463378906,0
16,119.97199249267578,67.96469116210938,120.9430923461914,65.90923309326172,0.0,0.0,124.41658020019531,65.86148071289062,0.0,0.0,132.8053741455078,75.71533203125,118.48169708251953,77.80463409423828,140.4332733154297,90.97227478027344,118.75532531738281,92.87262725830078,135.0571746826172,101.54634857177734,119.90425872802734,101.86783599853516,135.62318420410156,106.39151000976562,126.44889068603516,107.42112731933594,137.09364318847656,128.4769744873047,130.87347412109375,129.7783966064453,140.05868530273438,150.1878204345703,135.47018432617188,150.97012329101562,0
17,120.01295471191406,67.99674987792969,120.85784149169922,65.96036529541016,0.0,0.0,124.15381622314453,65.90426635742188,0.0,0.0,132.25262451171875,75.68904876708984,119.57210540771484,77.66262817382812,139.8712615966797,90.80259704589844,120.68793487548828,92.73079681396484,134.93698120117188,101.37765502929688,121.71891021728516,102.0293197631836,135.28822326660156,106.37406158447266,127.29503631591797,107.36151123046875,136.2649688720703,128.47857666015625,132.03944396972656,129.80747985839844,138.7218475341797,150.29823303222656,136.52833557128906,151.20474243164062,0
18,120.11805725097656,67.93154907226562,120.98689270019531,65.89248657226562,0.0,0.0,124.2520751953125,65.85163879394531,0.0,0.0,132.31207275390625,75.67735290527344,119.33684539794922,77.69134521484375,139.92388916015625,90.77995300292969,120.36824035644531,92.74093627929688,135.02749633789062,101.2258529663086,121.59115600585938,101.79546356201172,135.34515380859375,106.31908416748047,127.15082550048828,107.33584594726562,136.36683654785156,128.3540802001953,131.90655517578125,129.7193603515625,138.8018341064453,150.16464233398438,136.4010772705078,151.10537719726562,0
