frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
1,0,0.0,0.0,0.0,0.0,0.0,0.0,75.03772735595703,76.15019226074219,81.52245330810547,75.92385864257812,71.7760009765625,85.11328125,85.0940933227539,84.2258071899414,69.21749114990234,95.07628631591797,89.27088165283203,94.2064208984375,0.0,0.0,0.0,0.0,75.41124725341797,105.29920959472656,84.37061309814453,104.88587951660156,76.08367919921875,122.75213623046875,84.62763214111328,122.52259826660156,76.45003509521484,139.29718017578125,84.32664489746094,139.22998046875,0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,75.0009536743164,76.13641357421875,81.49897003173828,75.89323425292969,71.7470474243164,85.12599182128906,85.02174377441406,84.23238372802734,69.13475036621094,95.12779235839844,89.14170837402344,94.19877624511719,0.0,0.0,0.0,0.0,75.43910217285156,105.26114654541016,84.36814880371094,104.84989166259766,76.08615112304688,122.76163482666016,84.60888671875,122.54055786132812,76.45755004882812,139.34103393554688,84.33248901367188,139.26864624023438,0
3,0,0.0,0.0,0.0,0.0,0.0,0.0,74.9086685180664,76.11529541015625,81.46717071533203,75.85562896728516,71.68143463134766,85.10812377929688,84.96196746826172,84.19930267333984,69.03533172607422,95.04801940917969,89.09973907470703,94.23275756835938,0.0,0.0,0.0,0.0,75.32408905029297,105.21882629394531,84.25289916992188,104.80770111083984,76.03746795654297,122.76298522949219,84.59099578857422,122.62015533447266,76.3885269165039,139.3667449951172,84.31552124023438,139.42724609375,0
4,0,0.0,0.0,0.0,0.0,0.0,0.0,75.03341674804688,76.18215942382812,81.4360580444336,75.92548370361328,71.62443542480469,85.11222076416016,84.91429901123047,84.21528625488281,68.94259643554688,95.11128234863281,89.04794311523438,94.33264923095703,0.0,0.0,0.0,0.0,75.33183288574219,105.2386474609375,84.2825927734375,104.83888244628906,75.98733520507812,122.72135925292969,84.62709045410156,122.58375549316406,76.33514404296875,139.29917907714844,84.31929016113281,139.3749237060547,0
5,0,0.0,0.0,0.0,0.0,0.0,0.0,74.76366424560547,76.18423461914062,81.29633331298828,75.95498657226562,71.42350006103516,85.13871765136719,84.77179718017578,84.38833618164062,68.83280944824219,95.1659927368164,88.63360595703125,94.12799835205078,0.0,0.0,0.0,0.0,75.193603515625,105.08204650878906,84.18948364257812,104.74579620361328,75.9273452758789,122.59739685058594,84.5537109375,122.45806884765625,76.37718200683594,139.1566162109375,84.2851791381836,139.17977905273438,0
6,0,0.0,0.0,0.0,0.0,0.0,0.0,74.58902740478516,76.18767547607422,81.29330444335938,75.9504623413086,71.37495422363281,85.11468505859375,84.69459533691406,84.36266326904297,68.82344055175781,95.20354461669922,88.62540435791016,94.0738754272461,0.0,0.0,0.0,0.0,75.15692138671875,104.9117431640625,84.10799407958984,104.58647918701172,75.94924926757812,122.47940063476562,84.54095458984375,122.39030456542969,76.37617492675781,139.107177734375,84.28952026367188,139.1131591796875,0
7,0,0.0,0.0,0.0,0.0,0.0,0.0,74.55120849609375,76.17356872558594,81.31423950195312,75.95658874511719,71.3511962890625,85.0854721069336,84.66292572021484,84.4061050415039,68.82105255126953,95.20674133300781,88.41218566894531,94.22872924804688,0.0,0.0,0.0,0.0,75.09333038330078,104.85729217529297,84.05240631103516,104.55756378173828,75.89103698730469,122.44569396972656,84.5392074584961,122.36709594726562,76.35285949707031,139.0990753173828,84.30477905273438,139.0791015625,0
8,0,0.0,0.0,0.0,0.0,0.0,0.0,74.45808410644531,76.19496154785156,81.28734588623047,75.9696273803711,71.28345489501953,85.07671356201172,84.6369857788086,84.40807342529297,68.83255004882812,95.2589111328125,88.25008392333984,94.26019287109375,0.0,0.0,0.0,0.0,75.0047378540039,104.80918884277344,84.01518249511719,104.5135269165039,75.88169860839844,122.4134750366211,84.5303955078125,122.33876037597656,76.38092803955078,139.08596801757812,84.29312133789062,139.03158569335938,0
9,0,0.0,0.0,0.0,0.0,0.0,0.0,74.40372467041016,76.19986724853516,81.23725128173828,75.97555541992188,71.15108489990234,85.09000396728516,84.49192810058594,84.4320068359375,68.76972961425781,95.2470932006836,88.06929016113281,94.26832580566406,0.0,0.0,0.0,0.0,74.8818359375,104.6980209350586,83.88985443115234,104.41899108886719,75.83535766601562,122.19083404541016,84.46458435058594,122.1600341796875,76.3131332397461,138.84796142578125,84.25882720947266,138.8115234375,0
10,0,0.0,0.0,0.0,0.0,0.0,0.0,74.36138153076172,76.2659912109375,81.1819076538086,76.0456771850586,71.03463745117188,85.12794494628906,84.51808166503906,84.4373779296875,68.71672058105469,95.4095458984375,88.07235717773438,94.39944458007812,0.0,0.0,0.0,0.0,74.76905059814453,104.88700866699219,83.86990356445312,104.58197784423828,75.70059204101562,122.44444274902344,84.3900146484375,122.33700561523438,76.38792419433594,139.13253784179688,84.15794372558594,138.88827514648438,0
11,0,0.0,0.0,0.0,0.0,0.0,0.0,74.34148406982422,76.17192077636719,81.11499786376953,75.96651458740234,70.87516784667969,85.0818099975586,84.3395767211914,84.4631118774414,68.97254180908203,95.53722381591797,87.91161346435547,94.5362319946289,0.0,0.0,0.0,0.0,74.67616271972656,104.83368682861328,83.80973052978516,104.59354400634766,75.6701889038086,122.4053955078125,84.38997650146484,122.46320343017578,76.33793640136719,139.15660095214844,84.06615447998047,139.0338134765625,0
12,0,0.0,0.0,0.0,0.0,0.0,0.0,74.25472259521484,76.04645538330078,81.03355407714844,75.89502716064453,70.81781005859375,84.98191833496094,84.10115051269531,84.48442077636719,68.83426666259766,95.3924560546875,87.69795227050781,94.6759033203125,0.0,0.0,0.0,0.0,74.57813262939453,104.74431610107422,83.5680923461914,104.5464096069336,75.6993637084961,122.08577728271484,84.2131576538086,122.10238647460938,76.40733337402344,138.6868896484375,84.03028869628906,138.49026489257812,0
