frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
1,224.90863037109375,56.08137512207031,228.0341033935547,53.13744354248047,221.8441162109375,53.44225311279297,233.81993103027344,54.969459533691406,218.68482971191406,55.94073486328125,243.12156677246094,75.38927459716797,214.2576446533203,77.13980102539062,255.05934143066406,101.49787902832031,208.99952697753906,104.43952178955078,258.0581359863281,125.42060852050781,210.21295166015625,126.88631439208984,238.6228790283203,126.91563415527344,221.35411071777344,127.36614990234375,236.5240020751953,166.51870727539062,226.51968383789062,165.39697265625,235.30296325683594,202.53955078125,231.64263916015625,199.51629638671875,0
2,224.4445343017578,58.03712463378906,227.77041625976562,55.00007629394531,221.19090270996094,55.31657409667969,234.16209411621094,56.7896728515625,218.04165649414062,57.88189697265625,243.94375610351562,77.53410339355469,213.3738250732422,79.03936767578125,254.504150390625,103.7257308959961,207.02098083496094,106.1373291015625,257.08746337890625,127.54911804199219,207.04656982421875,129.3975830078125,238.24545288085938,129.3091278076172,219.90750122070312,129.37509155273438,236.30003356933594,170.33514404296875,224.66983032226562,167.63246154785156,234.83815002441406,204.229736328125,229.80340576171875,198.88739013671875,0
3,224.42147827148438,58.02711486816406,227.7362823486328,54.98887634277344,221.18138122558594,55.29051208496094,234.1148681640625,56.767791748046875,218.04852294921875,57.83660888671875,243.93435668945312,77.52105712890625,213.31324768066406,79.02629089355469,254.53244018554688,103.76542663574219,206.86862182617188,106.255615234375,257.152099609375,127.62491607666016,206.96978759765625,129.5048828125,238.1958465576172,129.401123046875,219.8408660888672,129.46102905273438,236.3214111328125,170.4812774658203,224.7233123779297,167.72055053710938,234.72926330566406,204.6011962890625,229.76364135742188,199.12832641601562,0
4,224.42872619628906,58.04615020751953,227.74510192871094,55.012542724609375,221.1912841796875,55.31098937988281,234.11480712890625,56.80339050292969,218.0511016845703,57.862457275390625,243.91542053222656,77.55731201171875,213.29745483398438,79.0484848022461,254.53250122070312,103.85342407226562,206.83660888671875,106.28111267089844,257.10760498046875,127.70520782470703,207.04293823242188,129.4060516357422,238.16494750976562,129.39059448242188,219.82162475585938,129.45542907714844,236.27317810058594,170.52401733398438,224.7629852294922,167.8089599609375,234.64315795898438,204.69320678710938,229.8192901611328,199.27804565429688,0
5,224.42420959472656,58.043914794921875,227.74215698242188,55.01085662841797,221.18617248535156,55.30853271484375,234.1110382080078,56.80619812011719,218.042724609375,57.8631591796875,243.91000366210938,77.56167602539062,213.28741455078125,79.0535888671875,254.5396270751953,103.85968780517578,206.83685302734375,106.2915267944336,257.1251525878906,127.71676635742188,207.04824829101562,129.42623901367188,238.1553192138672,129.3931121826172,219.80674743652344,129.45889282226562,236.27337646484375,170.51516723632812,224.74037170410156,167.80276489257812,234.65623474121094,204.68075561523438,229.80076599121094,199.26776123046875,0
6,223.87107849121094,60.551666259765625,227.28038024902344,57.4798583984375,220.63009643554688,57.68763732910156,233.9552459716797,59.156333923339844,217.5878448486328,60.038368225097656,244.4143829345703,79.94651794433594,212.89772033691406,81.5126724243164,254.92689514160156,106.51224517822266,206.14608764648438,109.23885345458984,256.74261474609375,130.34825134277344,205.83810424804688,132.79864501953125,239.07369995117188,132.7150115966797,220.23121643066406,132.71507263183594,236.0548858642578,174.3727569580078,223.94598388671875,171.83384704589844,232.16653442382812,207.59202575683594,227.3866424560547,202.75099182128906,0
7,223.8755645751953,60.53746032714844,227.26608276367188,57.470123291015625,220.62277221679688,57.68754577636719,233.9023895263672,59.14048767089844,217.56820678710938,60.05181884765625,244.4063262939453,79.92415618896484,212.87420654296875,81.51365661621094,254.91856384277344,106.45191955566406,206.14862060546875,109.18927001953125,256.70751953125,130.30430603027344,205.82997131347656,132.73751831054688,239.0576934814453,132.8065185546875,220.1947021484375,132.8069305419922,236.0876007080078,174.37112426757812,223.86993408203125,171.79806518554688,232.19053649902344,207.51905822753906,227.25338745117188,202.61253356933594,0
8,222.83914184570312,60.96375274658203,226.4652099609375,57.714988708496094,219.64942932128906,57.908851623535156,233.20399475097656,59.70783233642578,216.6814727783203,60.16560363769531,243.72695922851562,81.69499969482422,211.23248291015625,82.51161193847656,253.8667755126953,109.08345031738281,202.1559295654297,109.4410171508789,256.35662841796875,132.4863739013672,204.44107055664062,131.13807678222656,239.32911682128906,137.2936553955078,219.4865264892578,137.55177307128906,235.35777282714844,179.9925537109375,221.80630493164062,178.9076690673828,231.52627563476562,208.22544860839844,225.26490783691406,205.048828125,0
9,223.1286163330078,60.95491027832031,226.7877655029297,57.69647216796875,219.83572387695312,57.84544372558594,233.37619018554688,59.61882781982422,216.51467895507812,59.993247985839844,243.80862426757812,81.735595703125,210.88412475585938,82.7222900390625,253.95077514648438,109.44000244140625,201.71783447265625,110.56277465820312,256.37396240234375,133.00772094726562,202.92465209960938,133.31414794921875,239.33816528320312,138.3928680419922,219.49993896484375,138.66514587402344,233.87451171875,182.9141082763672,222.06614685058594,181.65869140625,229.29214477539062,210.3738250732422,226.28012084960938,206.9205322265625,0
10,220.998046875,60.5040283203125,224.9273223876953,57.340545654296875,217.82049560546875,57.35395812988281,232.07936096191406,59.19499206542969,214.64306640625,59.280189514160156,242.26158142089844,81.36488342285156,208.4369659423828,81.05045318603516,252.8936004638672,109.95919036865234,199.30209350585938,106.76296997070312,255.31231689453125,135.52777099609375,199.51734924316406,130.39564514160156,236.41427612304688,136.20700073242188,215.77947998046875,135.96131896972656,234.63583374023438,177.68984985351562,217.41192626953125,176.59353637695312,232.2266845703125,205.7626953125,220.59210205078125,203.92926025390625,0
