frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
1,0,224.90863037109375,56.08137512207031,228.0341033935547,53.13744354248047,221.8441162109375,53.44225311279297,233.81993103027344,54.969459533691406,218.68482971191406,55.94073486328125,243.12156677246094,75.38927459716797,214.2576446533203,77.13980102539062,255.05934143066406,101.49787902832031,208.99952697753906,104.43952178955078,258.0581359863281,125.42060852050781,210.21295166015625,126.88631439208984,238.6228790283203,126.91563415527344,221.35411071777344,127.36614990234375,236.5240020751953,166.51870727539062,226.51968383789062,165.39697265625,235.30296325683594,202.53955078125,231.64263916015625,199.51629638671875,0
1,1,0.0,0.0,0.0,0.0,0.0,0.0,99.55320739746094,71.73965454101562,107.80029296875,71.5650634765625,94.06015014648438,83.56228637695312,111.95199584960938,82.17523956298828,87.83552551269531,100.10443115234375,118.87907409667969,96.77656555175781,88.21864318847656,115.79405212402344,119.38301849365234,111.5905990600586,97.61003112792969,112.74028015136719,109.02397155761719,111.56488037109375,96.95117950439453,136.09608459472656,106.64352416992188,130.93861389160156,98.98841094970703,158.6593017578125,106.63423919677734,149.6556396484375,0
1,2,0.0,0.0,0.0,0.0,0.0,0.0,160.3746337890625,55.406497955322266,170.75244140625,55.330753326416016,154.67288208007812,67.35243225097656,176.10203552246094,67.26367950439453,148.78509521484375,84.84615325927734,180.64002990722656,84.00931549072266,152.8962860107422,100.31487274169922,180.5598602294922,98.70799255371094,158.5342254638672,97.95928955078125,172.2711944580078,98.16790771484375,160.39561462402344,121.3211441040039,172.24822998046875,121.42925262451172,158.4679412841797,139.33145141601562,166.08013916015625,138.26797485351562,0
2,0,224.4445343017578,58.03712463378906,227.77041625976562,55.00007629394531,221.19090270996094,55.31657409667969,234.16209411621094,56.7896728515625,218.04165649414062,57.88189697265625,243.94375610351562,77.53410339355469,213.3738250732422,79.03936767578125,254.504150390625,103.7257308959961,207.02098083496094,106.1373291015625,257.08746337890625,127.54911804199219,207.04656982421875,129.3975830078125,238.24545288085938,129.3091278076172,219.90750122070312,129.37509155273438,236.30003356933594,170.33514404296875,224.66983032226562,167.63246154785156,234.83815002441406,204.229736328125,229.80340576171875,198.88739013671875,0
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.67384338378906,71.64789581298828,96.58116149902344,81.96566009521484,112.79764556884766,82.1688232421875,89.40499114990234,97.75245666503906,118.45585632324219,97.46807098388672,89.19483947753906,113.38877868652344,120.6803970336914,113.06137084960938,97.42910766601562,109.6452865600586,107.84500885009766,109.42201232910156,98.11981201171875,133.55029296875,107.01870727539062,131.33587646484375,99.57505798339844,156.95272827148438,105.19207763671875,152.778564453125,0
2,2,0.0,0.0,0.0,0.0,0.0,0.0,161.56976318359375,54.9342041015625,172.19317626953125,55.026519775390625,155.96463012695312,67.20855712890625,177.41323852539062,67.19754028320312,149.50582885742188,84.11566162109375,181.4461212158203,83.89309692382812,152.27589416503906,99.09171295166016,179.34805297851562,95.6655044555664,158.29562377929688,97.54609680175781,172.3401641845703,97.38286590576172,161.24789428710938,119.88484191894531,171.93955993652344,119.44860076904297,160.43295288085938,137.2698211669922,167.6974334716797,136.4280548095703,0
3,0,224.42147827148438,58.02711486816406,227.7362823486328,54.98887634277344,221.18138122558594,55.29051208496094,234.1148681640625,56.767791748046875,218.04852294921875,57.83660888671875,243.93435668945312,77.52105712890625,213.31324768066406,79.02629089355469,254.53244018554688,103.76542663574219,206.86862182617188,106.255615234375,257.152099609375,127.62491607666016,206.96978759765625,129.5048828125,238.1958465576172,129.401123046875,219.8408660888672,129.46102905273438,236.3214111328125,170.4812774658203,224.7233123779297,167.72055053710938,234.72926330566406,204.6011962890625,229.76364135742188,199.12832641601562,0
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.66929626464844,71.66031646728516,96.55518341064453,82.00367736816406,112.83550262451172,82.19403839111328,89.40470123291016,97.833740234375,118.50341796875,97.4849853515625,89.18131256103516,113.54612731933594,120.68701171875,113.11444091796875,97.44158935546875,109.6627197265625,107.89378356933594,109.44964599609375,98.13994598388672,133.5401611328125,107.033935546875,131.42636108398438,99.59400939941406,156.86500549316406,105.17616271972656,152.86526489257812,0
3,2,0.0,0.0,0.0,0.0,0.0,0.0,161.5704345703125,54.91609573364258,172.2046356201172,55.02631759643555,155.92596435546875,67.16338348388672,177.45159912109375,67.21666717529297,149.3077392578125,83.94322204589844,181.3104248046875,83.88194274902344,152.11131286621094,98.77476501464844,179.2417755126953,95.72331237792969,158.24227905273438,97.41862487792969,172.33792114257812,97.27970886230469,161.16943359375,119.73346710205078,171.8802490234375,119.34813690185547,160.36439514160156,137.0564422607422,167.59457397460938,136.2887725830078,0
4,0,224.42872619628906,58.04615020751953,227.74510192871094,55.012542724609375,221.1912841796875,55.31098937988281,234.11480712890625,56.80339050292969,218.0511016845703,57.862457275390625,243.91542053222656,77.55731201171875,213.29745483398438,79.0484848022461,254.53250122070312,103.85342407226562,206.83660888671875,106.28111267089844,257.10760498046875,127.70520782470703,207.04293823242188,129.4060516357422,238.16494750976562,129.39059448242188,219.82162475585938,129.45542907714844,236.27317810058594,170.52401733398438,224.7629852294922,167.8089599609375,234.64315795898438,204.69320678710938,229.8192901611328,199.27804565429688,0
