frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.63835144042969,45.0419921875,120.53567504882812,42.232791900634766,91.12832641601562,68.16358184814453,132.09078979492188,51.820743560791016,91.78250885009766,88.58763122558594,124.87684631347656,42.62067794799805,104.65919494628906,83.06976318359375,119.563720703125,82.83930206298828,110.44551849365234,111.62211608886719,119.39888763427734,112.89331817626953,112.40367889404297,139.33831787109375,117.73113250732422,143.47476196289062,0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.63257598876953,44.951751708984375,120.55403137207031,42.22053909301758,91.111572265625,68.08533477783203,132.1009979248047,51.900123596191406,91.7606430053711,88.56978607177734,125.01356506347656,42.592445373535156,104.61991882324219,82.96481323242188,119.55187225341797,82.76567077636719,110.39808654785156,111.40933227539062,119.44276428222656,112.70460510253906,112.33154296875,139.1206512451172,117.8117904663086,143.33126831054688,0
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.77864074707031,44.958038330078125,120.4833984375,42.249698638916016,91.26961517333984,68.04926300048828,132.1493682861328,51.840702056884766,91.78913879394531,88.5638198852539,125.09849548339844,42.64175796508789,104.7137222290039,82.96126556396484,119.47899627685547,82.77627563476562,110.52337646484375,111.4140625,119.32502746582031,112.71540832519531,112.37747192382812,139.17715454101562,117.75788879394531,143.39999389648438,0
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.75091552734375,44.90492248535156,120.5170669555664,42.22014617919922,91.23825073242188,68.01155853271484,132.1432342529297,51.88511657714844,91.78054809570312,88.53313446044922,125.05708312988281,42.61727523803711,104.67288208007812,82.9227523803711,119.48393249511719,82.74359130859375,110.48892211914062,111.40233612060547,119.3535385131836,112.70011138916016,112.38676452636719,139.13829040527344,117.76011657714844,143.34750366210938,0
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.75261688232422,44.902976989746094,120.51890563964844,42.21959686279297,91.23739624023438,68.01200866699219,132.14544677734375,51.88933563232422,91.78360748291016,88.53443908691406,125.05855560302734,42.6158447265625,104.67475891113281,82.92505645751953,119.48562622070312,82.7456283569336,110.48992156982422,111.40489196777344,119.35282897949219,112.69816589355469,112.38397979736328,139.13677978515625,117.75614929199219,143.33799743652344,0
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.78353881835938,32.6721305847168,118.0614013671875,45.09766387939453,99.54281616210938,47.75605773925781,134.7112274169922,53.73621368408203,90.99954223632812,71.81703186035156,125.38117980957031,41.83882141113281,91.54653930664062,91.93075561523438,119.58415985107422,88.7474365234375,108.17750549316406,90.17391204833984,125.03102111816406,116.18510437011719,112.1104507446289,117.95592498779297,122.36213684082031,142.56829833984375,114.37181091308594,141.78546142578125,0
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.67288208007812,32.83319091796875,118.4477310180664,45.22270965576172,99.41336822509766,47.91615295410156,134.65982055664062,53.69903564453125,90.8784408569336,71.951416015625,125.21695709228516,41.79918670654297,91.59197998046875,92.28207397460938,119.87322998046875,88.6962890625,108.05147552490234,90.14251708984375,125.2739486694336,116.0840072631836,111.7879867553711,118.00140380859375,122.65428161621094,142.5006561279297,114.0436782836914,141.8717041015625,0
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.69341278076172,32.6789665222168,118.12641143798828,45.079803466796875,99.47771453857422,47.75743103027344,134.6669921875,53.723358154296875,91.00737762451172,71.87559509277344,125.2437973022461,41.81203079223633,91.56587982177734,92.05865478515625,119.66826629638672,88.69944763183594,108.14128875732422,90.13258361816406,125.1316909790039,116.27440643310547,112.03451538085938,118.08695220947266,122.50125122070312,142.58856201171875,114.27780151367188,141.94076538085938,0
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.56320190429688,32.586917877197266,117.94160461425781,44.99431610107422,99.5030288696289,47.659889221191406,134.77288818359375,53.72533416748047,91.02344512939453,71.83281707763672,125.22958374023438,41.72793960571289,91.50086975097656,91.98859405517578,119.50074768066406,88.6347427368164,108.14676666259766,90.03480529785156,124.90121459960938,116.3151626586914,112.06471252441406,117.99825286865234,122.37364959716797,142.4766845703125,114.28461456298828,141.71389770507812,0
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.29979705810547,32.697845458984375,118.62300109863281,45.09925079345703,98.9926986694336,47.82200622558594,134.48455810546875,53.51171112060547,90.75434875488281,72.0650405883789,124.77303314208984,41.46133041381836,91.73149108886719,92.57647705078125,120.07415771484375,88.57640075683594,107.7752456665039,90.02347564697266,125.24687194824219,115.87725830078125,111.2931137084961,117.81364440917969,122.6882553100586,142.27664184570312,113.65130615234375,141.46566772460938,0
