frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
1,0,0.0,0.0,0.0,0.0,0.0,0.0,202.8468017578125,161.2187042236328,209.0264892578125,161.1527862548828,199.966796875,169.17074584960938,212.41427612304688,169.2923583984375,197.98507690429688,178.01019287109375,213.9138946533203,178.37939453125,0.0,0.0,212.8555450439453,185.297607421875,201.615478515625,187.09808349609375,209.91445922851562,186.99072265625,200.09178161621094,199.63853454589844,208.5987548828125,200.310302734375,201.76333618164062,208.0077362060547,207.90972900390625,208.57659912109375,0
1,1,0.0,0.0,0.0,0.0,0.0,0.0,178.10903930664062,162.4006805419922,184.15357971191406,162.3715362548828,175.80677795410156,170.3347625732422,186.8601531982422,170.4889678955078,172.19961547851562,178.82693481445312,189.45030212402344,179.64808654785156,171.9744110107422,186.08755493164062,188.97080993652344,186.5698699951172,177.4099578857422,188.06881713867188,184.23712158203125,188.04136657714844,178.38116455078125,200.67076110839844,182.35084533691406,200.62774658203125,0.0,0.0,0.0,0.0,0
1,2,0.0,0.0,0.0,0.0,0.0,0.0,220.9194793701172,158.14410400390625,227.5824737548828,158.08778381347656,218.0100555419922,166.740966796875,230.6499786376953,166.87745666503906,215.5426788330078,176.10586547851562,233.88331604003906,176.6250457763672,0.0,0.0,232.9564971923828,182.2678985595703,220.14979553222656,184.75904846191406,228.34983825683594,184.99766540527344,220.42311096191406,195.68939208984375,226.81640625,196.42755126953125,222.12094116210938,204.68963623046875,226.01393127441406,204.7539825439453,0
1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.70318603515625,120.1144790649414,301.6478576660156,120.07305908203125,309.08209228515625,125.54969787597656,299.51434326171875,126.0567855834961,0.0,0.0,302.8315124511719,129.1733856201172,306.06451416015625,132.45700073242188,302.6660461425781,132.68490600585938,307.2020263671875,141.90408325195312,303.2575378417969,142.2470245361328,305.8763732910156,151.16506958007812,300.3902587890625,151.7021484375,0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,202.8443145751953,161.21641540527344,209.03005981445312,161.15048217773438,199.96719360351562,169.1701202392578,212.42169189453125,169.29287719726562,197.98358154296875,178.01011657714844,213.92681884765625,178.38368225097656,0.0,0.0,212.8463592529297,185.30418395996094,201.61575317382812,187.09303283691406,209.91976928710938,186.98553466796875,200.09698486328125,199.62982177734375,208.6005401611328,200.30059814453125,201.7559814453125,208.00709533691406,207.90528869628906,208.58340454101562,0
2,1,0.0,0.0,0.0,0.0,0.0,0.0,178.10470581054688,162.3943328857422,184.15333557128906,162.3675994873047,175.79721069335938,170.31069946289062,186.855224609375,170.4665069580078,172.1667938232422,178.77418518066406,189.46018981933594,179.6028289794922,171.9451141357422,186.17941284179688,188.97525024414062,186.58323669433594,177.3633575439453,188.04931640625,184.19952392578125,188.01756286621094,178.33700561523438,200.57765197753906,182.33578491210938,200.5184326171875,0.0,0.0,0.0,0.0,0
2,2,0.0,0.0,0.0,0.0,0.0,0.0,220.92897033691406,158.14361572265625,227.5926055908203,158.08428955078125,218.0202178955078,166.7294464111328,230.6699676513672,166.86141967773438,215.55612182617188,176.09161376953125,233.89938354492188,176.60220336914062,0.0,0.0,232.9227294921875,182.20233154296875,220.1649627685547,184.7301788330078,228.37252807617188,184.96658325195312,220.4385528564453,195.62066650390625,226.83363342285156,196.35659790039062,222.1320343017578,204.61578369140625,226.017578125,204.6904754638672,0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.76055908203125,120.07997131347656,301.6010437011719,119.99662780761719,309.1240234375,125.57136535644531,299.3638916015625,125.99977111816406,311.7796325683594,129.12806701660156,302.5736083984375,129.13526916503906,306.09686279296875,132.4423828125,302.6538391113281,132.64767456054688,307.1808166503906,141.9188232421875,303.270751953125,142.23123168945312,305.794677734375,151.18499755859375,300.4154052734375,151.69223022460938,0
3,0,0.0,0.0,0.0,0.0,0.0,0.0,202.8453369140625,161.23797607421875,209.04669189453125,161.16810607910156,199.96893310546875,169.17880249023438,212.4373016357422,169.30125427246094,197.97862243652344,178.0190887451172,213.9296875,178.3938446044922,0.0,0.0,212.8267059326172,185.311767578125,201.6169891357422,187.11203002929688,209.9311981201172,187.0011444091797,200.0840606689453,199.6456298828125,208.59616088867188,200.30389404296875,201.7621307373047,208.02096557617188,207.91607666015625,208.57997131347656,0
3,1,0.0,0.0,0.0,0.0,0.0,0.0,220.94273376464844,158.1521453857422,227.5932159423828,158.0920867919922,218.03329467773438,166.72772216796875,230.67698669433594,166.86187744140625,215.56687927246094,176.10189819335938,233.8990478515625,176.61451721191406,0.0,0.0,232.92996215820312,182.22364807128906,220.1769561767578,184.74603271484375,228.37815856933594,184.9832763671875,220.46697998046875,195.6976776123047,226.82972717285156,196.4334716796875,222.19876098632812,204.74440002441406,226.03305053710938,204.822509765625,0
