frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
1,0,0.0,0.0,0.0,0.0,0.0,0.0,177.81756591796875,162.25416564941406,184.00405883789062,162.1626434326172,175.1099090576172,170.10247802734375,186.61424255371094,170.05682373046875,172.80828857421875,179.66783142089844,188.85220336914062,180.38302612304688,172.30519104003906,186.55593872070312,188.4990234375,187.9508819580078,177.2284698486328,188.2451629638672,184.52622985839844,188.26016235351562,177.62489318847656,201.02334594726562,182.86700439453125,201.1432342529297,178.56826782226562,210.6484375,181.1229705810547,210.84429931640625,0
1,1,0.0,0.0,0.0,0.0,0.0,0.0,222.10882568359375,157.52769470214844,225.83946228027344,157.64755249023438,219.01150512695312,166.40469360351562,228.48501586914062,166.61817932128906,216.67324829101562,176.8836669921875,232.31146240234375,177.13621520996094,0.0,0.0,233.88587951660156,183.82398986816406,221.61805725097656,184.33920288085938,227.56442260742188,184.5843963623047,221.48834228515625,195.18917846679688,226.43069458007812,195.37530517578125,222.81784057617188,204.82342529296875,225.2626953125,205.03207397460938,0
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.4732666015625,118.6849365234375,301.8880615234375,118.72235870361328,309.09515380859375,124.47708129882812,301.5621337890625,125.21368408203125,311.0640563964844,128.34390258789062,305.1048278808594,129.27606201171875,304.939697265625,131.40505981445312,302.2089538574219,131.4922332763672,305.6933898925781,141.28298950195312,303.7545471191406,141.34217834472656,302.1199951171875,150.56199645996094,301.0165100097656,150.7971954345703,0
1,3,0.0,0.0,0.0,0.0,0.0,0.0,202.69107055664062,161.4053497314453,208.3434600830078,161.27175903320312,200.03793334960938,169.4454803466797,211.73220825195312,168.95916748046875,198.50379943847656,179.4428253173828,214.58729553222656,178.8892059326172,0.0,0.0,0.0,0.0,201.76858520507812,187.71331787109375,209.5087432861328,187.40194702148438,200.60171508789062,198.88316345214844,208.0056610107422,198.66830444335938,200.73719787597656,209.16650390625,206.7476806640625,209.05197143554688,0
1,4,0.0,0.0,0.0,0.0,0.0,0.0,177.7902069091797,78.43511199951172,0.0,0.0,177.9456024169922,83.69136047363281,180.62802124023438,83.54137420654297,177.9608154296875,90.3389663696289,181.2881622314453,90.04918670654297,177.27781677246094,95.79859161376953,179.77780151367188,95.18492126464844,178.8942108154297,96.40497589111328,180.79396057128906,96.37287902832031,179.3057098388672,105.54278564453125,180.51736450195312,105.58486938476562,180.62484741210938,114.20703125,181.12350463867188,114.04353332519531,0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,177.83216857910156,162.25146484375,184.00732421875,162.1605224609375,175.13397216796875,170.0670623779297,186.60968017578125,170.02720642089844,172.8241729736328,179.60630798339844,188.84078979492188,180.34169006347656,172.29103088378906,186.49693298339844,188.47947692871094,187.928955078125,177.23902893066406,188.14089965820312,184.5091552734375,188.15606689453125,177.66226196289062,200.892578125,182.83334350585938,201.01168823242188,178.60679626464844,210.50042724609375,181.0670928955078,210.6959991455078,0
2,1,0.0,0.0,0.0,0.0,0.0,0.0,222.09947204589844,157.52549743652344,225.8604278564453,157.64451599121094,219.0010986328125,166.40499877929688,228.50851440429688,166.62388610839844,216.666015625,176.88470458984375,232.32278442382812,177.1634063720703,0.0,0.0,233.87486267089844,183.84014892578125,221.6095733642578,184.33682250976562,227.57916259765625,184.58425903320312,221.49053955078125,195.15597534179688,226.43798828125,195.3446044921875,222.8257598876953,204.79660034179688,225.26890563964844,205.00634765625,0
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.3194885253906,118.5098876953125,302.25628662109375,118.53302001953125,308.9148254394531,124.3974609375,301.93603515625,125.07579803466797,311.0031433105469,128.39825439453125,305.3182373046875,129.31556701660156,304.71087646484375,131.3204345703125,302.3463439941406,131.39889526367188,305.4530334472656,141.25697326660156,303.9639892578125,141.31080627441406,301.7679443359375,150.54867553710938,301.1531982421875,150.79119873046875,0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,202.68263244628906,161.40631103515625,208.3483428955078,161.27210998535156,200.02835083007812,169.45147705078125,211.73313903808594,168.9652099609375,198.4977569580078,179.46139526367188,214.57875061035156,178.90774536132812,0.0,0.0,0.0,0.0,201.75537109375,187.73348999023438,209.50286865234375,187.42234802246094,200.59616088867188,198.881103515625,207.995361328125,198.66734313964844,200.73533630371094,209.18544006347656,206.7338104248047,209.07176208496094,0
2,4,0.0,0.0,0.0,0.0,0.0,0.0,177.5671844482422,78.3967514038086,0.0,0.0,177.87420654296875,83.68412017822266,180.4611053466797,83.49585723876953,178.0065460205078,90.34419250488281,181.3157958984375,89.99453735351562,177.31309509277344,95.84393310546875,179.7776641845703,95.1429443359375,178.82699584960938,96.37361145019531,180.67205810546875,96.3160629272461,179.21177673339844,105.53779602050781,180.47467041015625,105.56959533691406,180.5590362548828,114.2578353881836,181.19207763671875,114.03929138183594,0
3,0,0.0,0.0,0.0,0.0,0.0,0.0,177.82394409179688,162.2413330078125,184.0034637451172,162.14939880371094,175.1336212158203,170.06692504882812,186.6216583251953,170.02780151367188,172.8214874267578,179.62120056152344,188.85951232910156,180.35018920898438,172.2682647705078,186.53346252441406,188.50808715820312,187.93922424316406,177.2292938232422,188.18460083007812,184.51165771484375,188.20101928710938,177.6260528564453,200.95335388183594,182.86325073242188,201.0774688720703,178.58229064941406,210.576171875,181.13604736328125,210.77093505859375,0
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.3967590332031,118.499755859375,302.2170104980469,118.51812744140625,308.96136474609375,124.4078369140625,301.85528564453125,125.08342742919922,311.0213928222656,128.433837890625,305.2321472167969,129.3486785888672,304.78033447265625,131.32070922851562,302.3277893066406,131.3943328857422,305.5193176269531,141.2613525390625,303.84393310546875,141.30906677246094,301.9025573730469,150.55682373046875,301.03948974609375,150.78550720214844,0
3,2,0.0,0.0,0.0,0.0,0.0,0.0,222.13992309570312,157.5207977294922,225.7897491455078,157.64244079589844,219.04420471191406,166.40419006347656,228.44200134277344,166.62142944335938,216.70407104492188,176.85890197753906,232.27865600585938,177.12818908691406,0.0,0.0,233.86172485351562,183.79306030273438,221.64329528808594,184.31924438476562,227.54150390625,184.56594848632812,221.5399932861328,195.1353302001953,226.46099853515625,195.3212890625,222.86256408691406,204.75709533691406,225.30035400390625,204.9635009765625,0
3,3,0.0,0.0,0.0,0.0,0.0,0.0,202.69036865234375,161.4477996826172,208.34449768066406,161.3147430419922,200.02772521972656,169.4972686767578,211.75062561035156,169.00942993164062,198.49197387695312,179.48468017578125,214.6051483154297,178.92776489257812,0.0,0.0,0.0,0.0,201.7520294189453,187.77476501464844,209.513671875,187.46200561523438,200.57762145996094,198.8786163330078,208.01344299316406,198.6637420654297,200.70556640625,209.15438842773438,206.75250244140625,209.03807067871094,0
3,4,0.0,0.0,0.0,0.0,0.0,0.0,177.55581665039062,78.40607452392578,0.0,0.0,177.83641052246094,83.70512390136719,180.4745635986328,83.51722717285156,177.96163940429688,90.36425018310547,181.3972625732422,90.0146255493164,177.29095458984375,95.8738784790039,179.9189910888672,95.16279602050781,178.82089233398438,96.38269805908203,180.69305419921875,96.32868957519531,179.22857666015625,105.54011535644531,180.50360107421875,105.57337188720703,180.5663299560547,114.24445343017578,181.1920623779297,114.03238677978516,0
4,0,0.0,0.0,0.0,0.0,0.0,0.0,177.69515991210938,162.32167053222656,184.1087646484375,162.225830078125,174.94448852539062,170.4178466796875,186.81568908691406,170.37542724609375,172.81256103515625,180.1588592529297,188.9828643798828,180.84120178222656,0.0,0.0,188.32147216796875,188.2320556640625,177.10118103027344,188.67262268066406,184.6613311767578,188.701416015625,177.48736572265625,201.24227905273438,182.98715209960938,201.39190673828125,178.54615783691406,210.91322326660156,181.31640625,211.1273956298828,0
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.07119750976562,157.5201416015625,217.97201538085938,165.96408081054688,229.96669006347656,165.86465454101562,215.7661590576172,176.2527618408203,232.96292114257812,176.5274658203125,0.0,0.0,233.2994842529297,183.5771484375,220.37123107910156,183.80686950683594,227.98391723632812,183.76942443847656,221.63137817382812,194.9912567138672,226.3801727294922,194.9606475830078,222.3560028076172,205.225341796875,224.26168823242188,205.37232971191406,0
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.68426513671875,118.1297378540039,302.9213562011719,118.1635513305664,309.1675109863281,124.15874481201172,302.064697265625,124.8797607421875,311.3396301269531,128.2140655517578,305.0513610839844,129.357666015625,305.1833801269531,131.06668090820312,303.10894775390625,131.16403198242188,306.13470458984375,141.29815673828125,305.2244873046875,141.3546600341797,302.3251647949219,150.9209442138672,302.5733337402344,151.15725708007812,0
4,3,0.0,0.0,0.0,0.0,0.0,0.0,201.80963134765625,161.00917053222656,208.86788940429688,160.93431091308594,199.25927734375,169.09140014648438,211.92115783691406,168.8466033935547,197.5459442138672,179.34417724609375,214.2660675048828,178.9359130859375,0.0,0.0,0.0,0.0,201.07989501953125,187.97540283203125,209.3024139404297,187.7923126220703,200.68260192871094,200.2386932373047,207.4667510986328,200.1961212158203,0.0,0.0,0.0,0.0,0
4,4,0.0,0.0,0.0,0.0,0.0,0.0,178.04400634765625,78.5131607055664,0.0,0.0,177.9147186279297,83.62628936767578,180.6933135986328,83.5395736694336,178.0392303466797,89.9697265625,181.5733184814453,89.77152252197266,177.77890014648438,94.65245819091797,180.52301025390625,94.12004852294922,178.8408966064453,96.09346771240234,180.77349853515625,96.1161117553711,179.3980712890625,105.31965637207031,180.54310607910156,105.39421844482422,180.7721710205078,114.15777587890625,181.07412719726562,114.07381439208984,0
5,0,0.0,0.0,0.0,0.0,0.0,0.0,177.68992614746094,162.32229614257812,184.10569763183594,162.22511291503906,174.93685913085938,170.420166015625,186.8148651123047,170.3739013671875,172.81109619140625,180.16232299804688,188.9850311279297,180.8403778076172,0.0,0.0,188.32000732421875,188.2313232421875,177.11131286621094,188.68182373046875,184.67587280273438,188.70919799804688,177.50669860839844,201.2565460205078,183.00120544433594,201.40341186523438,178.5610809326172,210.92892456054688,181.318359375,211.14096069335938,0
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0550537109375,157.5596466064453,217.92630004882812,166.04037475585938,229.925537109375,165.94735717773438,215.7736358642578,176.3676300048828,232.9040985107422,176.661376953125,0.0,0.0,233.2715301513672,183.6602325439453,220.3398895263672,183.90838623046875,227.96487426757812,183.8756103515625,221.62977600097656,195.0980224609375,226.39080810546875,195.06663513183594,222.34324645996094,205.29571533203125,224.2659912109375,205.44808959960938,0
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.7007751464844,118.19100189208984,302.8686218261719,118.22455596923828,309.19024658203125,124.18000793457031,301.9847412109375,124.9099349975586,311.33807373046875,128.20843505859375,304.9696350097656,129.3655548095703,305.2178649902344,131.08204650878906,303.0973815917969,131.1787109375,306.1505126953125,141.29310607910156,305.1948547363281,141.34950256347656,302.3619689941406,150.9091033935547,302.5721740722656,151.1427764892578,0
5,3,0.0,0.0,0.0,0.0,0.0,0.0,201.7991180419922,161.03231811523438,208.859619140625,160.95126342773438,199.25889587402344,169.12509155273438,211.92776489257812,168.87347412109375,197.53378295898438,179.3832550048828,214.27745056152344,178.97021484375,0.0,0.0,0.0,0.0,201.08486938476562,188.00518798828125,209.30999755859375,187.8182830810547,200.68426513671875,200.2332305908203,207.46426391601562,200.1896209716797,0.0,0.0,0.0,0.0,0
5,4,0.0,0.0,0.0,0.0,0.0,0.0,177.97825622558594,78.5006332397461,0.0,0.0,177.7268829345703,83.61973571777344,180.84095764160156,83.53588104248047,177.59532165527344,89.98255920410156,181.93289184570312,89.75009155273438,177.2147979736328,94.70146179199219,180.95974731445312,94.0313491821289,178.73580932617188,96.0724105834961,180.85934448242188,96.10130310058594,179.30508422851562,105.30462646484375,180.63201904296875,105.38894653320312,180.70555114746094,114.15155792236328,181.13751220703125,114.0763931274414,0
6,0,0.0,0.0,0.0,0.0,0.0,0.0,177.5845489501953,162.3601531982422,184.10520935058594,162.2234344482422,174.84017944335938,170.6224365234375,186.86813354492188,170.5044708251953,172.82681274414062,180.4326934814453,188.96009826660156,181.02198791503906,0.0,0.0,188.3761444091797,188.32058715820312,177.18482971191406,189.05352783203125,184.8626251220703,189.05810546875,177.5618438720703,201.826904296875,183.12123107910156,201.9537811279297,178.59405517578125,211.63401794433594,181.37225341796875,211.8069305419922,0
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.60934448242188,157.2625732421875,217.96800231933594,165.21214294433594,229.59942626953125,165.1748046875,215.4138946533203,175.1473388671875,232.62496948242188,175.17041015625,0.0,0.0,232.0096893310547,182.34030151367188,219.8324432373047,182.79701232910156,227.17562866210938,182.74525451660156,220.99639892578125,195.5428924560547,225.31594848632812,195.5414581298828,221.4034423828125,206.0503692626953,223.25692749023438,206.20864868164062,0
6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2242431640625,118.27317810058594,302.78839111328125,118.2176742553711,310.18463134765625,124.22015380859375,301.189208984375,124.85559844970703,312.114013671875,128.7666778564453,303.9595947265625,129.72584533691406,306.56390380859375,130.9027099609375,303.4947509765625,130.96539306640625,307.19842529296875,141.12782287597656,306.0328369140625,141.1553497314453,303.8586120605469,150.74183654785156,304.3406982421875,150.90628051757812,0
6,3,0.0,0.0,0.0,0.0,0.0,0.0,201.59832763671875,160.94937133789062,208.43771362304688,160.8339385986328,199.12783813476562,168.98300170898438,211.4122314453125,168.70602416992188,197.53890991210938,178.97926330566406,213.84034729003906,178.65309143066406,0.0,0.0,0.0,0.0,200.87623596191406,187.30508422851562,208.87673950195312,187.1125946044922,200.7543182373047,198.9749298095703,207.50103759765625,198.9152374267578,0.0,0.0,0.0,0.0,0
6,4,0.0,0.0,0.0,0.0,0.0,0.0,178.2902374267578,77.94873046875,0.0,0.0,178.62144470214844,82.89088439941406,179.79638671875,82.79472351074219,180.0821990966797,88.82109832763672,180.47154235839844,88.7624740600586,181.0816192626953,92.6225814819336,179.90322875976562,92.39451599121094,179.21658325195312,95.45404815673828,180.19187927246094,95.4766616821289,179.8153076171875,104.89323425292969,180.0967254638672,104.94773864746094,181.320556640625,114.10286712646484,180.8997344970703,113.97908020019531,0
6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.22862243652344,102.14411163330078,226.99072265625,102.3638687133789,217.31658935546875,106.88495635986328,228.806884765625,107.73033905029297,218.16233825683594,111.23780059814453,228.79425048828125,112.60491943359375,221.12008666992188,112.42591094970703,225.44309997558594,112.47264099121094,221.67913818359375,120.0999526977539,224.50559997558594,120.12004852294922,221.75128173828125,126.83600616455078,223.6804656982422,126.90707397460938,0
7,0,0.0,0.0,0.0,0.0,0.0,0.0,177.6173858642578,162.07252502441406,183.98472595214844,161.92970275878906,174.96694946289062,170.1489715576172,186.73915100097656,170.06741333007812,172.7181854248047,179.84686279296875,188.7835693359375,180.49661254882812,171.91183471679688,187.0244140625,188.4434814453125,188.20594787597656,177.14657592773438,188.5416259765625,184.60467529296875,188.54843139648438,177.63619995117188,201.58609008789062,183.02587890625,201.7297821044922,178.74032592773438,211.6044921875,181.4186553955078,211.77476501464844,0
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.17974853515625,157.02455139160156,217.7362060546875,165.13201904296875,229.20248413085938,165.03927612304688,215.19735717773438,175.04122924804688,232.1136474609375,174.8951416015625,0.0,0.0,231.28236389160156,181.5095672607422,219.7946319580078,182.8203125,227.04087829589844,182.75839233398438,221.09701538085938,195.83766174316406,225.33120727539062,195.8348388671875,221.2416229248047,206.7279510498047,223.02984619140625,206.85098266601562,0
7,2,0.0,0.0,0.0,0.0,0.0,0.0,201.52410888671875,160.76084899902344,208.18307495117188,160.65036010742188,199.03500366210938,168.6921844482422,211.16114807128906,168.4316864013672,197.4236602783203,178.5595703125,213.61203002929688,178.28363037109375,0.0,0.0,0.0,0.0,200.77713012695312,186.77682495117188,208.75311279296875,186.59242248535156,200.3275909423828,198.3187713623047,207.56832885742188,198.2621612548828,0.0,0.0,0.0,0.0,0
7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.35107421875,117.77519226074219,303.2381286621094,117.66787719726562,310.5725402832031,124.13101196289062,301.165283203125,124.48350524902344,312.15679931640625,128.44190979003906,304.0910949707031,129.1548309326172,307.7169494628906,130.9512939453125,304.0341491699219,131.07537841796875,308.0751037597656,141.01373291015625,306.456787109375,141.16983032226562,305.0833740234375,150.29904174804688,304.8123474121094,150.5689239501953,0
7,4,0.0,0.0,0.0,0.0,0.0,0.0,178.13165283203125,77.80420684814453,0.0,0.0,178.48291015625,82.81612396240234,180.14434814453125,82.66132354736328,179.33053588867188,88.57456970214844,181.1848602294922,88.33479309082031,179.72467041015625,92.02794647216797,180.3180389404297,91.38294982910156,179.0348663330078,95.37771606445312,180.31668090820312,95.34513854980469,179.39154052734375,104.9018325805664,180.3643341064453,104.95018768310547,180.9103240966797,114.32431030273438,181.4176025390625,114.11175537109375,0
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.893798828125,97.91891479492188,220.55233764648438,101.84981536865234,227.5891571044922,102.0882339477539,217.7996826171875,106.80838012695312,229.2692108154297,107.5549087524414,218.04791259765625,111.03221130371094,229.44813537597656,112.47752380371094,221.4542236328125,111.8336410522461,225.93350219726562,112.0015640258789,222.0148468017578,119.68568420410156,225.1887664794922,119.86807250976562,222.21182250976562,127.17861938476562,224.29205322265625,127.32283020019531,0
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.7288055419922,161.64236450195312,174.8162384033203,169.5444793701172,186.17185974121094,169.51409912109375,172.57363891601562,179.23146057128906,188.42881774902344,179.8430633544922,171.73194885253906,186.87811279296875,188.959228515625,187.87062072753906,176.9774627685547,187.82852172851562,184.1721649169922,187.85906982421875,177.53045654296875,201.20123291015625,182.850830078125,201.3043975830078,178.4451141357422,211.50685119628906,181.25991821289062,211.75454711914062,0
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.89193725585938,157.08306884765625,217.44210815429688,164.79510498046875,228.86358642578125,164.73135375976562,214.87261962890625,174.24378967285156,231.59378051757812,173.98751831054688,0.0,0.0,0.0,0.0,219.19015502929688,182.4054718017578,226.5028839111328,182.35137939453125,220.1318359375,195.69049072265625,225.052734375,195.73550415039062,219.913818359375,206.8428497314453,222.84974670410156,206.98109436035156,0
